Frame,Marker ID,2D Coordinates,Distance,Yaw,Pitch,Roll
342,1,"(769.0,123.0),(820.0,125.0),(819.0,175.0),(768.0,176.0)",0.019592783651553633,18.112058054827706,16.27853764605625,2.2457423
343,1,"(806.0,102.0),(862.0,102.0),(862.0,160.0),(806.0,160.0)",0.017857142857142856,20.241452474293272,17.643554733114552,0.0
344,1,"(848.0,125.0),(907.0,127.0),(907.0,189.0),(847.0,187.0)",0.016939422489140817,22.479873687589144,15.745503246866805,1.9414862
364,3,"(487.0,122.0),(503.0,123.0),(502.0,139.0),(486.0,139.0)",0.06237828638654055,0.8653392021000249,17.661619668452172,3.5763342
365,3,"(492.0,123.0),(509.0,124.0),(508.0,140.0),(492.0,139.0)",0.05872202141885194,1.2084036454586684,17.60741399339227,3.3664606
368,3,"(503.0,158.0),(521.0,159.0),(521.0,177.0),(503.0,179.0)",0.0554700215918007,1.9091524329963763,14.912841993072583,3.17983
369,3,"(486.0,153.0),(504.0,152.0),(505.0,170.0),(487.0,173.0)",0.0554700215918007,0.9250077328569869,15.376251248826188,-3.17983
370,3,"(495.0,170.0),(513.0,170.0),(512.0,189.0),(496.0,189.0)",0.05555555555555555,1.4320961841646465,14.07368556650978,0.0
372,3,"(542.0,145.0),(561.0,146.0),(559.0,166.0),(541.0,165.0)",0.05255883054677272,4.214959585268765,15.856019183940505,3.0127873
373,3,"(544.0,159.0),(564.0,161.0),(563.0,180.0),(544.0,180.0)",0.0497518613011999,4.393000308761963,14.782726042615677,5.7105927
374,3,"(547.0,169.0),(567.0,168.0),(567.0,190.0),(548.0,191.0)",0.04993761703057446,4.60060686601624,14.07368556650978,-2.862405
376,3,"(527.0,150.0),(549.0,151.0),(548.0,173.0),(528.0,173.0)",0.04540766283757187,3.4574173746235877,15.394745241877757,2.6025622
377,3,"(504.0,133.0),(526.0,132.0),(527.0,155.0),(506.0,156.0)",0.04540766283757187,2.1326854602925,16.69924423399362,-2.6025622
378,3,"(512.0,165.0),(535.0,164.0),(536.0,188.0),(514.0,190.0)",0.04343722493822709,2.639109347733937,14.279397197488644,-2.4895527
379,3,"(523.0,176.0),(547.0,175.0),(548.0,197.0),(525.0,200.0)",0.041630544480908506,3.3236001429580715,13.51078102168134,-2.385944
380,3,"(542.0,135.0),(567.0,135.0),(566.0,159.0),(542.0,159.0)",0.04,4.422665593552914,16.479973281846057,0.0
381,3,"(560.0,151.0),(585.0,151.0),(585.0,177.0),(561.0,177.0)",0.04,5.518479871832326,15.22818133808759,0.0
382,3,"(562.0,155.0),(587.0,154.0),(588.0,181.0),(563.0,182.0)",0.039968037035811664,5.651494881497646,14.931417178137554,-2.2906098
383,3,"(554.0,162.0),(580.0,161.0),(580.0,187.0),(554.0,188.0)",0.03843312135621956,5.178284704298129,14.447427780267702,-2.202598
385,3,"(551.0,148.0),(578.0,148.0),(577.0,177.0),(551.0,177.0)",0.037037037037037035,5.015451669098925,15.339253414263593,0.0
386,3,"(552.0,140.0),(580.0,140.0),(580.0,169.0),(553.0,170.0)",0.03571428571428571,5.133883900844793,15.911231831323972,0.0
387,3,"(562.0,135.0),(591.0,134.0),(592.0,164.0),(563.0,166.0)",0.03446227530236688,5.769679204533071,16.27853764605625,-1.974934
388,3,"(573.0,149.0),(603.0,147.0),(605.0,177.0),(575.0,180.0)",0.033259504804563744,6.477717069842789,15.283732086059123,-3.8140748
389,3,"(604.0,117.0),(635.0,117.0),(635.0,149.0),(604.0,150.0)",0.03225806451612903,8.267922681968436,17.480807543144113,0.0
390,3,"(629.0,126.0),(662.0,126.0),(664.0,160.0),(630.0,160.0)",0.030303030303030304,9.824872396648884,16.772223152001672,0.0
391,3,"(665.0,144.0),(699.0,142.0),(700.0,178.0),(666.0,179.0)",0.02936101070942597,11.911215431971595,15.468688316436987,-3.3664606
392,3,"(675.0,140.0),(711.0,137.0),(711.0,175.0),(676.0,176.0)",0.02768182751762295,12.524068081452091,15.745503246866805,-4.7636414
393,3,"(688.0,105.0),(724.0,104.0),(725.0,143.0),(689.0,145.0)",0.027767067789845463,13.275444193045084,18.13002790375755,-1.5911402
394,3,"(698.0,104.0),(736.0,101.0),(737.0,141.0),(700.0,143.0)",0.026234162194381027,13.909786186752445,18.27365365450926,-4.513988
395,3,"(708.0,64.0),(748.0,62.0),(750.0,105.0),(709.0,108.0)",0.02496880851528723,14.526687565628185,20.92143870039103,-2.862405
396,3,"(728.0,74.0),(771.0,71.0),(773.0,117.0),(730.0,120.0)",0.023199421713633553,15.73628814499224,20.171368875743788,-3.9909132
397,3,"(792.0,44.0),(840.0,42.0),(839.0,93.0),(792.0,95.0)",0.020815272240454253,19.276752689302775,22.041110727508126,-2.385944
398,3,"(850.0,44.0),(902.0,43.0),(901.0,97.0),(850.0,99.0)",0.019227214770594237,22.403395211822982,21.887109702913303,-1.101706
399,3,"(888.0,47.0),(942.0,45.0),(942.0,101.0),(888.0,103.0)",0.01850582987575008,24.37646861667477,21.664075666153717,-2.1210964
418,2,"(273.0,63.0),(305.0,62.0),(304.0,102.0),(274.0,103.0)",0.03123475237953732,-11.252533395333018,21.077494116986735,-1.7899106
422,2,"(604.0,61.0),(634.0,57.0),(630.0,98.0),(600.0,101.0)",0.03304093047608136,8.121746545623546,21.30232995312151,-7.594643
422,5,"(69.0,77.0),(87.0,78.0),(87.0,96.0),(69.0,95.0)",0.0554700215918007,-22.7214981532193,20.79983705069604,3.17983
423,2,"(629.0,64.0),(660.0,61.0),(656.0,102.0),(625.0,104.0)",0.03210806488169993,9.607435733571236,21.060170748602925,-5.5275397
424,2,"(680.0,58.0),(711.0,55.0),(706.0,98.0),(675.0,100.0)",0.03210806488169993,12.509848153419611,21.40586920717664,-5.5275397
425,2,"(723.0,68.0),(754.0,65.0),(750.0,110.0),(718.0,111.0)",0.03210806488169993,14.94534645975448,20.66062330014318,-5.5275397
426,2,"(782.0,64.0),(815.0,59.0),(811.0,104.0),(777.0,108.0)",0.029961074284820845,18.233282852572557,20.990836945603967,-8.615648
426,5,"(276.0,117.0),(293.0,118.0),(293.0,134.0),(276.0,132.0)",0.05872202141885194,-11.510647525540302,18.058126392059137,3.3664606
427,2,"(789.0,47.0),(822.0,40.0),(818.0,87.0),(785.0,92.0)",0.029643457319285832,18.62274452466498,22.177719799382324,-11.976131
427,5,"(298.0,110.0),(316.0,111.0),(314.0,127.0),(298.0,125.0)",0.0554700215918007,-10.244435611496836,18.56019181796637,3.17983
428,2,"(787.0,28.0),(820.0,21.0),(815.0,71.0),(783.0,75.0)",0.029643457319285832,18.50206606615394,23.37842601698078,-11.976131
428,5,"(305.0,94.0),(322.0,95.0),(321.0,111.0),(305.0,110.0)",0.05872202141885194,-9.853842510467699,19.679025630878517,3.3664606
429,2,"(798.0,33.0),(830.0,26.0),(826.0,76.0),(793.0,81.0)",0.030528124773275593,19.063763375260482,23.025492008528037,-12.339087
429,5,"(324.0,96.0),(341.0,97.0),(341.0,113.0),(325.0,113.0)",0.05872202141885194,-8.720372547893117,19.520123637476992,3.3664606
431,5,"(379.0,91.0),(395.0,92.0),(395.0,108.0),(379.0,108.0)",0.06237828638654055,-5.533262290807535,19.872811803032455,3.5763342
431,4,"(235.0,158.0),(244.0,158.0),(245.0,167.0),(236.0,167.0)",0.1111111111111111,-14.036243467926479,15.339253414263593,0.0
434,5,"(423.0,128.0),(440.0,127.0),(441.0,143.0),(424.0,144.0)",0.05872202141885194,-2.8624052261117474,17.31776866039221,-3.3664606
435,5,"(422.0,136.0),(439.0,135.0),(440.0,152.0),(424.0,153.0)",0.05872202141885194,-2.9070541783152937,16.69924423399362,-3.3664606
436,2,"(889.0,32.0),(929.0,16.0),(926.0,82.0),(888.0,94.0)",0.023211917571412038,24.0289059999062,22.890551656248327,-21.801407
436,5,"(434.0,164.0),(451.0,165.0),(451.0,182.0),(435.0,182.0)",0.05872202141885194,-2.222080869147249,14.540668699376306,3.3664606
437,5,"(457.0,177.0),(474.0,176.0),(473.0,193.0),(456.0,193.0)",0.05872202141885194,-0.8951737102110744,13.679936855541987,-3.3664606
438,5,"(462.0,177.0),(478.0,178.0),(478.0,195.0),(461.0,195.0)",0.06237828638654055,-0.6117285675084098,13.567193123666211,3.5763342
439,2,"(898.0,55.0),(942.0,39.0),(938.0,112.0),(894.0,123.0)",0.021358942162669484,24.52484288599034,21.094813448904375,-19.983105
439,5,"(441.0,198.0),(457.0,199.0),(457.0,216.0),(440.0,215.0)",0.06237828638654055,-1.86443863191826,11.996899307923579,3.5763342
440,2,"(880.0,45.0),(926.0,27.0),(921.0,102.0),(876.0,114.0)",0.020244408855137223,23.666937952760676,21.80140948635181,-21.37062
440,5,"(416.0,193.0),(433.0,193.0),(434.0,210.0),(416.0,210.0)",0.058823529411764705,-3.2938579985195937,12.415008679238534,0.0
441,5,"(386.0,171.0),(404.0,171.0),(404.0,189.0),(386.0,187.0)",0.05555555555555555,-5.059868846264117,14.07368556650978,0.0
442,2,"(849.0,33.0),(900.0,11.0),(897.0,94.0),(845.0,110.0)",0.01800414087547937,22.250185619501686,22.484120018577215,-23.33404
442,5,"(351.0,199.0),(368.0,197.0),(370.0,215.0),(352.0,216.0)",0.05842062363186699,-7.110324652819913,12.015932790022054,-6.7098365
443,2,"(881.0,35.0),(939.0,10.0),(940.0,96.0),(881.0,114.0)",0.015833173779929852,24.140829185166314,22.365124368647493,-23.317707
444,5,"(352.0,213.0),(371.0,212.0),(372.0,231.0),(355.0,232.0)",0.05255883054677272,-6.978057313654556,10.850104629797377,-3.0127873
444,4,"(230.0,288.0),(240.0,289.0),(240.0,298.0),(230.0,298.0)",0.0995037226023998,-14.316759118933229,5.296656220682917,5.7105927
445,5,"(371.0,217.0),(389.0,216.0),(391.0,235.0),(373.0,236.0)",0.0554700215918007,-5.887814284398801,10.542761137434336,-3.17983
446,5,"(406.0,219.0),(426.0,216.0),(427.0,235.0),(408.0,236.0)",0.0494468158228528,-3.7695082680257133,10.504299640878378,-8.530765
447,5,"(428.0,176.0),(447.0,176.0),(448.0,195.0),(428.0,195.0)",0.05263157894736842,-2.51998496873812,13.623578431637137,0.0
448,5,"(476.0,163.0),(495.0,162.0),(496.0,182.0),(477.0,183.0)",0.05255883054677272,0.35809395932357113,14.596575525494172,-3.0127873
449,5,"(490.0,161.0),(510.0,160.0),(511.0,181.0),(492.0,182.0)",0.04993761703057446,1.238231595057386,14.708303899682749,-2.862405
450,5,"(517.0,156.0),(538.0,154.0),(539.0,175.0),(519.0,176.0)",0.04740454835487624,2.877288599463705,15.135531601367235,-5.4403315
451,5,"(535.0,154.0),(555.0,153.0),(557.0,174.0),(536.0,176.0)",0.04993761703057446,3.918045424226757,15.20965789838473,-2.862405
451,4,"(410.0,246.0),(420.0,245.0),(421.0,255.0),(411.0,255.0)",0.0995037226023998,-3.8437833142127644,8.66691297037739,-5.7105927
452,5,"(536.0,139.0),(558.0,138.0),(558.0,159.0),(537.0,160.0)",0.04540766283757187,4.0071425340556495,16.333515896555703,-2.6025622
453,5,"(542.0,132.0),(563.0,132.0),(562.0,156.0),(542.0,157.0)",0.047619047619047616,4.303990356334896,16.680990776548445,0.0
454,5,"(555.0,128.0),(577.0,126.0),(578.0,149.0),(556.0,151.0)",0.04526787487372538,5.148684858292821,17.099932961856023,-5.1944284
454,4,"(423.0,226.0),(433.0,226.0),(434.0,236.0),(423.0,236.0)",0.1,-3.0856141148839327,10.157718965078773,0.0
455,5,"(564.0,122.0),(587.0,120.0),(589.0,143.0),(566.0,146.0)",0.043314809625278256,5.740137702257475,17.516998858454272,-4.9697404
455,4,"(430.0,225.0),(441.0,226.0),(441.0,236.0),(430.0,236.0)",0.09053574974745077,-2.6539983109976393,10.17699341006984,5.1944284
455,7,"(359.0,273.0),(359.0,264.0),(368.0,264.0),(368.0,273.0)",0.1111111111111111,-6.9192477438652435,7.24251586019064,-90.0
456,5,"(574.0,127.0),(597.0,126.0),(599.0,150.0),(576.0,152.0)",0.04343722493822709,6.330365681949805,17.08175686914232,-2.4895527
457,5,"(634.0,125.0),(660.0,124.0),(660.0,149.0),(636.0,151.0)",0.03843312135621956,9.897288137451014,17.190760167691202,-2.202598
458,5,"(657.0,117.0),(683.0,115.0),(684.0,142.0),(658.0,143.0)",0.03834825045908507,11.223825265758196,17.76993303986368,-4.398705
458,4,"(507.0,227.0),(518.0,227.0),(518.0,239.0),(507.0,238.0)",0.09090909090909091,1.938960344733443,10.022733007557932,0.0
458,7,"(432.0,274.0),(432.0,265.0),(442.0,265.0),(441.0,275.0)",0.1111111111111111,-2.579549947781191,7.14460381175586,-90.0
459,5,"(679.0,113.0),(707.0,111.0),(707.0,138.0),(680.0,140.0)",0.035623526198295695,12.524068081452091,18.040141807167164,-4.0856166
460,5,"(688.0,111.0),(717.0,109.0),(717.0,137.0),(690.0,139.0)",0.034401045584758,13.077407806676971,18.14799406268866,-3.9451861
460,4,"(532.0,232.0),(543.0,232.0),(543.0,244.0),(532.0,244.0)",0.09090909090909091,3.427683423916366,9.61710556722869,0.0
462,5,"(699.0,88.0),(731.0,86.0),(730.0,116.0),(700.0,118.0)",0.031189143193270274,13.755039445994907,19.714294515298057,-3.5763342
463,5,"(695.0,79.0),(727.0,76.0),(727.0,107.0),(697.0,109.0)",0.03111357087166637,13.557792964927888,20.36394670528653,-5.3558245
463,4,"(524.0,212.0),(536.0,212.0),(536.0,225.0),(524.0,225.0)",0.08333333333333333,2.981461219982192,11.118513369574686,0.0
463,7,"(447.0,265.0),(447.0,254.0),(457.0,255.0),(457.0,265.0)",0.09090909090909091,-1.6706532713999678,7.926679644650213,-90.0
464,5,"(698.0,73.0),(731.0,69.0),(732.0,101.0),(700.0,104.0)",0.030082843034311177,13.769115825918801,20.782449340382325,-6.9112267
464,7,"(446.0,272.0),(446.0,261.0),(456.0,261.0),(456.0,271.0)",0.09090909090909091,-1.7302838144471255,7.418650060113465,-90.0
465,5,"(685.0,82.0),(719.0,79.0),(719.0,112.0),(687.0,115.0)",0.02929793761939057,13.04909080052018,20.066125315080154,-5.042451
465,4,"(505.0,231.0),(517.0,230.0),(518.0,242.0),(505.0,243.0)",0.08304548036051403,1.86443863191826,9.733100291054635,-4.7636414
466,5,"(745.0,59.0),(781.0,55.0),(782.0,91.0),(746.0,94.0)",0.02760788014230258,16.45252932630504,21.612507888509192,-6.3401914
466,4,"(548.0,218.0),(561.0,218.0),(561.0,231.0),(548.0,231.0)",0.07692307692307693,4.437497346030334,10.658087856321908,0.0
467,5,"(762.0,38.0),(800.0,34.0),(801.0,72.0),(763.0,76.0)",0.02617119658867142,17.435548144804123,22.95805548882143,-6.0090055
467,4,"(556.0,207.0),(569.0,207.0),(569.0,220.0),(555.0,220.0)",0.07692307692307693,4.8969764537476195,11.50109611645728,0.0
467,7,"(474.0,264.0),(473.0,253.0),(483.0,252.0),(484.0,263.0)",0.09053574974745077,-0.0895245826339467,8.063246165697251,-95.19443
468,5,"(778.0,22.0),(819.0,18.0),(820.0,59.0),(779.0,63.0)",0.02427499087178335,18.38121725425988,23.929254767450985,-5.5721974
468,7,"(472.0,271.0),(472.0,260.0),(482.0,259.0),(483.0,271.0)",0.09090909090909091,-0.1641280861283553,7.496886889822049,-90.0
469,4,"(562.0,202.0),(575.0,200.0),(576.0,216.0),(563.0,216.0)",0.07602859192927076,5.296656220682917,11.88264210311994,-8.746161
470,4,"(504.0,212.0),(517.0,211.0),(519.0,225.0),(504.0,226.0)",0.07669650091817014,1.8495335240084778,11.118513369574686,-4.398705
471,4,"(498.0,209.0),(512.0,208.0),(513.0,222.0),(498.0,223.0)",0.07124705239659139,1.5066509979596125,11.348185759505503,-4.0856166
471,7,"(413.0,276.0),(411.0,264.0),(422.0,263.0),(423.0,275.0)",0.08219949111345624,-3.7397946825903063,7.164189596033134,-99.46232
475,4,"(527.0,205.0),(542.0,205.0),(542.0,221.0),(527.0,221.0)",0.06666666666666667,3.2492414545524615,11.53929786012519,0.0
475,7,"(435.0,272.0),(435.0,259.0),(447.0,259.0),(447.0,272.0)",0.07692307692307693,-2.3263618035750597,7.4773303066608,-90.0
476,4,"(535.0,218.0),(550.0,217.0),(551.0,233.0),(535.0,234.0)",0.06651900960912749,3.7397946825903063,10.581213026201311,-3.8140748
476,7,"(441.0,286.0),(442.0,273.0),(453.0,273.0),(454.0,286.0)",0.07669650091817014,-1.938960344733443,6.379492251568499,-85.60129
478,4,"(506.0,220.0),(523.0,219.0),(523.0,235.0),(506.0,236.0)",0.05872202141885194,2.058181331458468,10.427347948746746,-3.3664606
478,7,"(408.0,291.0),(408.0,278.0),(421.0,277.0),(422.0,291.0)",0.07692307692307693,-3.8883421483158913,6.005899148067297,-90.0
479,4,"(494.0,215.0),(511.0,215.0),(512.0,231.0),(495.0,232.0)",0.058823529411764705,1.3724488283469347,10.75412679860926,0.0
479,7,"(396.0,289.0),(396.0,276.0),(409.0,275.0),(410.0,289.0)",0.07692307692307693,-4.60060686601624,6.163265841847355,-90.0
480,4,"(479.0,232.0),(496.0,232.0),(496.0,249.0),(479.0,250.0)",0.058823529411764705,0.4476141708605531,9.4042423703285,0.0
480,7,"(380.0,310.0),(379.0,297.0),(393.0,295.0),(394.0,309.0)",0.07669650091817014,-5.562824910131991,4.546245197533823,-94.3987
481,4,"(476.0,238.0),(493.0,236.0),(494.0,254.0),(476.0,255.0)",0.05842062363186699,0.283492428921729,9.016550204000279,-6.7098365
482,4,"(467.0,193.0),(485.0,192.0),(486.0,210.0),(468.0,212.0)",0.0554700215918007,-0.20888993728269975,12.39603247013661,-3.17983
483,4,"(462.0,202.0),(480.0,202.0),(480.0,221.0),(462.0,221.0)",0.05555555555555555,-0.537132197009115,11.653840585834336,0.0
483,7,"(356.0,279.0),(356.0,265.0),(371.0,265.0),(371.0,280.0)",0.07142857142857142,-6.9192477438652435,6.948654367955713,-90.0
484,10,"(899.0,213.0),(912.0,210.0),(912.0,251.0),(898.0,252.0)",0.07495316749428456,23.891845824146184,10.119163107931259,-12.9946165
484,4,"(467.0,214.0),(485.0,214.0),(485.0,233.0),(467.0,234.0)",0.05555555555555555,-0.23873103309890856,10.715718528089965,0.0
484,7,"(360.0,294.0),(359.0,278.0),(374.0,278.0),(375.0,293.0)",0.06237828638654055,-6.713299625322708,5.887814284398801,-93.57633
485,10,"(901.0,235.0),(916.0,232.0),(916.0,275.0),(901.0,276.0)",0.06537204690635885,24.053794707792054,8.336101256829751,-11.309932
485,4,"(449.0,242.0),(468.0,241.0),(469.0,261.0),(450.0,261.0)",0.05255883054677272,-1.2531453191430126,8.589126455069442,-3.0127873
485,7,"(341.0,324.0),(340.0,308.0),(356.0,308.0),(356.0,323.0)",0.06237828638654055,-7.814432081323124,3.516879666963797,-93.57633
486,10,"(907.0,211.0),(924.0,208.0),(923.0,254.0),(905.0,256.0)",0.057928445517619026,24.364088328847767,10.061311963510903,-10.007979
486,4,"(426.0,206.0),(446.0,207.0),(445.0,227.0),(425.0,227.0)",0.04993761703057446,-2.6539983109976393,11.252533395333018,2.862405
486,7,"(311.0,289.0),(312.0,273.0),(327.0,273.0),(326.0,290.0)",0.06237828638654055,-9.520382427483272,6.241914347415048,-86.42366
487,10,"(907.0,220.0),(925.0,216.0),(924.0,264.0),(906.0,264.0)",0.05423261472870711,24.401221920400978,9.384878083735687,-12.528808
487,4,"(421.0,216.0),(441.0,215.0),(441.0,236.0),(421.0,236.0)",0.04993761703057446,-2.9219363798289977,10.561988284731633,-2.862405
487,7,"(307.0,299.0),(306.0,284.0),(321.0,282.0),(323.0,299.0)",0.06651900960912749,-9.795897208552585,5.474128200609209,-93.81407
488,4,"(456.0,260.0),(478.0,261.0),(478.0,282.0),(457.0,282.0)",0.04540766283757187,-0.7609148341003038,7.02705400877408,2.6025622
488,7,"(340.0,350.0),(339.0,333.0),(355.0,332.0),(357.0,349.0)",0.05872202141885194,-7.843719909537744,1.5116211402287223,-93.366455
489,11,"(928.0,694.0),(893.0,683.0),(902.0,673.0),(939.0,685.0)",0.027256962459914245,24.401221920400978,-24.211198995545594,-162.5528
489,4,"(529.0,240.0),(552.0,238.0),(552.0,261.0),(530.0,261.0)",0.043314809625278256,3.620920352681622,8.686354581236651,-4.9697404
489,7,"(410.0,331.0),(409.0,314.0),(426.0,313.0),(427.0,331.0)",0.05872202141885194,-3.6952205319891918,3.0013014083184757,-93.366455
490,4,"(548.0,228.0),(571.0,228.0),(570.0,251.0),(547.0,251.0)",0.043478260869565216,4.704365105774587,9.501031207549875,0.0
490,7,"(424.0,320.0),(424.0,302.0),(441.0,302.0),(442.0,320.0)",0.05555555555555555,-2.8177527942733867,3.8932928401025153,-90.0
491,4,"(577.0,231.0),(601.0,231.0),(602.0,254.0),(578.0,255.0)",0.041666666666666664,6.507177086888381,9.249267725041287,0.0
491,0,"(42.0,267.0),(59.0,267.0),(61.0,293.0),(44.0,293.0)",0.058823529411764705,-24.053794707792054,6.34019174590991,0.0
491,7,"(450.0,325.0),(451.0,307.0),(468.0,307.0),(467.0,326.0)",0.0554700215918007,-1.2531453191430126,3.477238973621125,-86.82016
492,4,"(592.0,236.0),(616.0,236.0),(615.0,261.0),(591.0,260.0)",0.041666666666666664,7.330600374215553,8.822389189855876,0.0
492,7,"(460.0,331.0),(461.0,313.0),(478.0,313.0),(478.0,333.0)",0.0554700215918007,-0.641566549178845,2.981461219982192,-86.82016
493,4,"(616.0,235.0),(641.0,235.0),(640.0,260.0),(615.0,260.0)",0.04,8.764100827877995,8.880659150520245,0.0
493,0,"(54.0,272.0),(73.0,273.0),(74.0,299.0),(56.0,299.0)",0.05255883054677272,-23.41612968989608,5.887814284398801,3.0127873
493,7,"(481.0,334.0),(481.0,315.0),(499.0,315.0),(499.0,334.0)",0.05263157894736842,0.5968094512291772,2.8227143457487713,-90.0
494,4,"(619.0,228.0),(645.0,228.0),(643.0,253.0),(618.0,252.0)",0.038461538461538464,8.95347055425506,9.442964436529577,0.0
494,0,"(52.0,264.0),(71.0,265.0),(72.0,290.0),(54.0,290.0)",0.05255883054677272,-23.51656777689196,6.5562694298271085,3.0127873
494,7,"(482.0,327.0),(482.0,308.0),(500.0,308.0),(500.0,327.0)",0.05263157894736842,0.6564854105254334,3.3781227392942106,-90.0
495,4,"(602.0,214.0),(628.0,215.0),(627.0,241.0),(600.0,241.0)",0.03843312135621956,7.960829835716462,10.408104069459863,2.202598
495,7,"(458.0,315.0),(458.0,295.0),(477.0,295.0),(477.0,315.0)",0.05,-0.7459966383701028,4.368277434588386,-90.0
496,4,"(605.0,209.0),(632.0,208.0),(631.0,236.0),(604.0,236.0)",0.03701165975150016,8.180229882497523,10.830913975507322,-2.1210964
496,7,"(460.0,313.0),(461.0,292.0),(479.0,293.0),(479.0,313.0)",0.047565149325145495,-0.6117285675084098,4.546245197533823,-87.27369
497,4,"(597.0,231.0),(625.0,231.0),(624.0,260.0),(596.0,261.0)",0.03571428571428571,7.741194561970406,9.016550204000279,0.0
497,7,"(446.0,343.0),(446.0,321.0),(466.0,322.0),(466.0,343.0)",0.045454545454545456,-1.4320961841646465,2.207182374222566,-90.0
498,4,"(630.0,210.0),(659.0,208.0),(660.0,237.0),(630.0,239.0)",0.034401045584758,9.737931663507053,10.734923883650753,-3.9451861
